KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
HINT.OPEN_PRIORITY_MENU.2,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.",,"Während das Prioritätsmenü geöffnet ist, werden die Prioritätssymbole in der Spielwelt dort angezeigt, wo ein Job oder eine Aufgabe ausgeführt werden muss oder wo ein Raum oder ein Möbelstück in Zukunft Jobs schaffen könnte.",,"Mentre il menu Priorità è aperto, le icone di priorità sono mostrate nel mondo di gioco dove c'è un lavoro o un compito da eseguire, o dove una stanza o un elemento di arredo possono creare lavori in futuro.","Mientras el menú de prioridades está abierto, los iconos de prioridad se muestran en el mapa del juego allá donde haya una tarea que llevar a cabo, o donde una habitación u pieza de mobiliario pueda crear un trabajo en el futuro.",,,,"???? ??????? ???? ??????????, ?????? ?????????? ???????????? ? ??????? ????, ??? ???? ??????? ??? ??????, ??????? ????? ?????????, ??? ??? ??????? ??? ??????? ?????? ????? ??????? ??????? ????? ? ???????.","Öncelik menüsü aç?k iken, öncelik sembolleri yap?lacak bir i?/görevin oldu?u veya ileride bir i?/görev yaratabilecek e?ya/oda alanlarda görünür hale gelir",,,,,,,???????????????????????????????????????????????????????????????,?????????????????????????????????????????????????,
HINT.PROGRESS.HEADER,Progress:,,Fortschritt:,,Progressi:,Progreso:,,,,????????:,?lerleme:,,,,,,,???:,???,
HINT.TOOL_DEPLETED.AXE1,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,,In deiner Siedlung ist kein {{TOOL.AXE}} mehr verfügbar. Sie können keine Bäume mehr fällen.,,Il tuo insediamento non ha più un {{TOOL.AXE}} disponibile. Non sarai più in grado di abbattere gli alberi.,Tu asentamiento no dispone de ninguna {{TOOL.AXE}}. No podrás talar más árboles.,,,,"??? ?????? ????????? ?????? ??? ?????????? {{TOOL.AXE}}. ?? ?????? ?? ??????? ?????? ??????? ",Yerle?ke art?k {{TOOL.AXE}} sahip de?il. Art?k a?aç kesemeyecek.,,,,,,,?????????{{TOOL.AXE}}????????????????????????????,????????????{{TOOL.AXE}}??????????????,
HINT.TOOL_DEPLETED.AXE2,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.",,"Weitere Äxte können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.WOODCUTTERS_BENCH}} entfernen.",,"Altre asce possono essere fabbricate al {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.WOODCUTTERS_BENCH}}.","Puedes fabricar más hachas en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.WOODCUTTERS_BENCH}}.",,,,"?? {{FURNITURE.FORGE}} ????? ?????????? ?????? ??????. ???? ? ??? ??? ??????????? {{FURNITURE.FORGE}}, ??? ????? ????????????? ??????? {{FURNITURE.WOODCUTTERS_BENCH}}.",Yeni baltalar {{FURNITURE.FORGE}} da üretilebilir. E?er çal??an bir  {{FURNITURE.FORGE}} yok ise bir {{FURNITURE.WOODCUTTERS_BENCH}} den kurtulman gerekebilir.,,,,,,,??{{FURNITURE.FORGE}}??????????????????????????{{FURNITURE.WOODCUTTERS_BENCH}}??????????????????,??{{FURNITURE.FORGE}}???????????{{FURNITURE.FORGE}}????????{{FURNITURE.WOODCUTTERS_BENCH}}?,
HINT.TOOL_DEPLETED.CHISEL1,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,,"In Ihrer Siedlung ist kein {{TOOL.CHISEL}} mehr verfügbar. Dies ist erforderlich, um Steinmöbel herzustellen.",,Il tuo insediamento non ha più un {{TOOL.CHISEL}} disponibile. Questo è necessario per costruire mobili di pietra.,Tu asentamiento no dispone de ningún {{TOOL.CHISEL}}. Estos son necesarios para la fabricación de mobiliario de piedra.,,,,"??? ?????? ????????? ?????? ??? ?????????? {{TOOL.CHISEL}}. ??? ?????????? ??? ???????????? ???????? ??????. ","Yerle?ke ta? mobilya yapmak için gerkeli olan {{TOOL.CHISEL}} sahip de?il. ",,,,,,,?????????{{TOOL.CHISEL}}????????????????????????????????????,????????????{{TOOL.CHISEL}}????????????????,
HINT.TOOL_DEPLETED.CHISEL2,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.",,"Weitere Meißel können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.STONEMASON_WORKBENCH}} entfernen.",,"Altri scalpelli possono essere fabbricati alla {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.STONEMASON_WORKBENCH}}.","Puedes fabricar más cinceles en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.STONEMASON_WORKBENCH}}.",,,,"?? {{FURNITURE.FORGE}} ????? ?????????? ? ?????? ??????. ???? ? ??? ??? ??????????? {{FURNITURE.FORGE}}, ??? ????? ????????????? ??????? {{FURNITURE.STONEMASON_WORKBENCH}}.",Yeni baltalar {{FURNITURE.FORGE}} da üretilebilir. E?er çal??an bir  {{FURNITURE.FORGE}} yok ise bir {{FURNITURE.STONEMASON_WORKBENCH}} den kurtulman gerekebilir.,,,,,,,????????????{{FURNITURE.FORGE}}???????????????????{{FURNITURE.STONEMASON_WORKBENCH}}??????????????????,??{{FURNITURE.FORGE}}???????????{{FURNITURE.FORGE}}????????{{FURNITURE.STONEMASON_WORKBENCH}}?,
HINT.TOOL_DEPLETED.PLANE1,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,,"In deiner Siedlung ist kein {{TOOL.PLANE}} mehr verfügbar. Dies ist erforderlich, um Holzmöbel herzustellen.",,Il tuo insediamento non ha più un {{TOOL.PLANE}} disponibile. Questo è necessario per costruire mobili di legno.,Tu asentamiento no dispone de ningún {{TOOL.PLANE}}. Estos son necesarios para la fabricación de mobiliario de madera.,,,,"? ????? ????????? ?????? ??? {{TOOL.PLANE}}. ??? ?????????? ??? ???????????? ?????????? ??????. ","Yerle?ke ah?ap mobilya yapmak için gerkeli olan {{TOOL.PLANE}} sahip de?il. ",,,,,,,?????????{{TOOL.PLANE}}??????????????????????????????,????????????{{TOOL.PLANE}}????????????????,
HINT.TOOL_DEPLETED.PLANE2,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,,Weitere Planen können in der {{FURNITURE.CARPENTRY_WORKBENCH}} von einem {{RESOURCE.PLANKS.NOUN}} hergestellt werden.,,Altri aerei possono essere costruiti nel {{FURNITURE.CARPENTRY_WORKBENCH}} da un {{RESOURCE.PLANKS.NOUN}}.,Puedes fabricar más cepillos de carpintero en el {{FURNITURE.CARPENTRY_WORKBENCH}} a partir de {{RESOURCE.PLANKS.NOUN}}.,,,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}},Yeni baltalar {{FURNITURE.FORGE}} da üretilebilir. {{FURNITURE.CARPENTRY_WORKBENCH}} den {{RESOURCE.PLANKS.NOUN}},,,,,,,????{{FURNITURE.CARPENTRY_WORKBENCH}}?{{RESOURCE.PLANKS.NOUN}}?????????,??{{RESOURCE.PLANKS.NOUN}}???{{FURNITURE.CARPENTRY_WORKBENCH}}?????,
HINT.TOOL_DEPLETED.SAW1,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,,"In Ihrer Siedlung ist keine {{TOOL.SAW}} mehr verfügbar. Dies ist erforderlich, um eine {{FURNITURE.WOODCUTTERS_BENCH}} oder {{FURNITURE.CARPENTRY_WORKBENCH}} zu bauen.",,Il tuo insediamento non ha più un {{TOOL.SAW}} disponibile. Questo è necessario per costruire una {{FURNITURE.WOODCUTTERS_BENCH}} o {{FURNITURE.CARPENTRY_WORKBENCH}}.,Tu asentamiento no dispone de ninguna {{TOOL.SAW}}. Estas son necesarias para fabricar un {{FURNITURE.WOODCUTTERS_BENCH}} o un {{FURNITURE.CARPENTRY_WORKBENCH}}.,,,,"? ????? ????????? ?????? ??? {{TOOL.SAW}}. ??? ?????????? ??? ???????? {{FURNITURE.WOODCUTTERS_BENCH}} ??? {{FURNITURE.CARPENTRY_WORKBENCH}} ",Yerle?ke {{FURNITURE.WOODCUTTERS_BENCH}} ve  {{FURNITURE.CARPENTRY_WORKBENCH}} in?a etmek için gerekli olan {{TOOL.SAW}} a sahip de?il.,,,,,,,?????????{{TOOL.SAW}}????????????{{FURNITURE.WOODCUTTERS_BENCH}}?{{FURNITURE.CARPENTRY_WORKBENCH}}????????????,????????????{{TOOL.SAW}}??????{{FURNITURE.WOODCUTTERS_BENCH}}?{{FURNITURE.CARPENTRY_WORKBENCH}}??????,
HINT.TOOL_DEPLETED.SAW2,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.",,"Weitere Sägen können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.WOODCUTTERS_BENCH}} oder {{FURNITURE.CARPENTRY_WORKBENCH}} entfernen.",,"Altre seghe possono essere fabbricate presso la {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.WOODCUTTERS_BENCH}} o {{FURNITURE.CARPENTRY_WORKBENCH}}.","Puedes fabricar más sierras en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.WOODCUTTERS_BENCH}} o un {{FURNITURE.CARPENTRY_WORKBENCH}}.",,,,"?? {{FURNITURE.FORGE}} ????? ?????????? ?????? ????. ???? ? ??? ??? ??????????? {{FURNITURE.FORGE}}, ??? ????? ????????????? ??????? {{FURNITURE.WOODCUTTERS_BENCH}} ??? {{FURNITURE .CARPENTRY_WORKBENCH}}.",Yeni baltalar {{FURNITURE.FORGE}} da üretilebilir. E?er {{FURNITURE.FORGE}} yok ise {{FURNITURE.WOODCUTTERS_BENCH}} veya {{FURNITURE.CARPENTRY_WORKBENCH}} dan kurtulman gerekebilir.,,,,,,,??????????????{{FURNITURE.FORGE}}?????????????????????????{{FURNITURE.WOODCUTTERS_BENCH}}?{{FURNITURE.CARPENTRY_WORKBENCH}}??????????????????,??{{FURNITURE.FORGE}}???????????{{FURNITURE.FORGE}}????????{{FURNITURE.WOODCUTTERS_BENCH}}?{{FURNITURE.CARPENTRY_WORKBENCH}}?,
HINT.WEAPON_SELECTION.1,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,,"Verwenden Sie diese Ansicht, um einen Waffentyp auszuwählen, den der Siedler im Falle eines Kampfes in seinem Inventar behält.",,Usa questa vista per selezionare un tipo di arma che il colono terrà nel suo inventario in caso di combattimento.,Puedes usar esta vista para seleccionar el tipo de arma que un colono mantendrá en su inventorio para los combates.,,,,"??????????? ??? ?????????????, ????? ??????? ??? ??????, ??????? ????????? ????? ??????? ? ????? ????????? ?? ?????? ???.",,,,,,,,??????????????????????????????????,?????????????????????????????,
HINT.WEAPON_SELECTION.2,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,,"Es wird dringend empfohlen, den Siedlern, die als {{PROFESSION.HUNTER}} zugewiesen wurden, eine Fernkampfwaffe wie {{WEAPON.BOW}} oder {{WEAPON.CROSSBOW}} zuzuweisen.",,Si raccomanda vivamente di assegnare un'arma a distanza come un {{WEAPON.BOW}} o {{WEAPON.CROSSBOW}} ai coloni assegnati come {{PROFESSION.HUNTER}}.,Es muy recomendable que asignes un arma a distancia como un {{WEAPON.BOW}} o una {{WEAPON.CROSSBOW}} a aquellos colonos asignados como {{PROFESSION.HUNTER}}.,,,,"???????????? ????????????? ????????? ?????? ???????? ???, ????? ??? {{WEAPON.BOW}} ??? {{WEAPON.CROSSBOW}}, ??? ??????????, ??????? ???????? {{PROFESSION.HUNTER}}",,,,,,,,{{PROFESSION.HUNTER}}???????{{WEAPON.BOW}}?{{WEAPON.CROSSBOW}}?????????????????????????,?????{{WEAPON.BOW}}?{{WEAPON.CROSSBOW}}?????????{{PROFESSION.HUNTER}}?,
HINT.WEAPON_SELECTION.3,Weapons which you do not have available are displayed in red.,,"Waffen, die nicht zur Verfügung stehen, werden rot angezeigt.",,Le armi che non hai a disposizione sono visualizzate in rosso.,Las armas que no están disponibles se muestran en rojo.,,,,"??????, ???????? ? ??? ???, ???????????? ??????? ??????.",,,,,,,,???????????????????,?????????????,
HINT.WELCOME.INTRO,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!",,"Willkommen in der Welt von König unter dem Berg! Dies ist eine frühe Alpha-Version des Spiels mit vielen weiteren Features und Gameplay-Elementen, die noch implementiert werden müssen. Eure unerschrockene Bande von Zwergensiedlern haben diesen Ort gewählt, um eine neue Kolonie ihres Königreichs zu gründen. Geben Sie Nahrung, Schutz und Wohlstand und wer weiß, vielleicht wird dies eines Tages die Hauptstadt eines eigenen Königreichs sein!","Bienvenue dans le monde du Roi sous la Montagne! Il s'agit d'une version alpha précoce du jeu avec beaucoup plus de fonctionnalités et d'éléments de gameplay encore à mettre en œuvre. Votre bande intrépide de colons nains a choisi cet endroit pour fonder une nouvelle colonie de leur royaume. Fournir de la nourriture, du logement et de la prospérité et qui sait, peut-être un jour ce sera la capitale d'un royaume à lui seul!","Benvenuti nel mondo di King under the Mountain! Questa è una prima versione alfa del gioco con molte altre caratteristiche ed elementi di gioco ancora da implementare. La tua intrepida banda di coloni nani ha scelto questo luogo per fondare una nuova colonia del loro regno. Fornire cibo, riparo e prosperità e chissà, forse un giorno questa sarà la capitale di un regno a sé stante!","¡Bienvenido al mundo de King under the Mountain! Esta es una versión early alpha del juego con muchas más características y elementos de juego aún por implementarse. Tu intrépida banda de colonos enanos ha elegido este lugar para fundar una nueva colonia de su reino. Proporcionales comida, refugio y prosperidad y quién sabe ¡Tal vez algún día esta sea la capital de un reino propio!","Bem-vindo ao mundo do Rei sob a Montanha! Esta é uma versão alfa inicial do jogo com muitos mais recursos e elementos de jogabilidade ainda por implementar. Seu grupo intrépido de colonos anões escolheu este local para fundar uma nova colônia do reino deles. Proporcionar comida, abrigo e prosperidade e quem sabe, talvez um dia esta seja a capital de um reino próprio!",,,"????? ?????????? ? ??? ?????? ??? ?????! ??? ?????? ?????-?????? ???? ? ??? ??????? ??????????? ??????? ? ????????? ????????, ??????? ??? ????????? ???????????. ???? ??????????? ?????? ?????? ??????? ??? ?????, ????? ????? ????? ??????? ?????? ???????????. ?????????? ????, ???? ? ??????????? ? ??? ?????, ????? ????, ??????? ??? ?????? ???????? ???????????? ???????????!","King Under The Mountain’a ho?geldiniz. Bu versiyon daha birçok özellik ve ö?eler eklenecek olan erken alfa sürümüdür. Cesur Cücelerden olu?an vatanda?lar?n?z krall???n?z için yeni bir koloni kurmak için buray? seçti. Onlara yemek, kalacak yer ve refah sa?la, kim bilir belki bir gün buras? bir kendi krall???n?n ba?kenti olur!","Velkommen til kongens verden under bjerget! Dette er en tidlig alpha version af spillet med mange flere funktioner og gameplay elementer, der stadig skal implementeres. Jeres frygtløse bande af dværge bosættere har valgt dette sted for at finde en ny koloni af deres rige. Giv mad, husly og velstand, og hvem ved, måske en dag vil dette være hovedstaden i et kongerige af sit eget!",,"Välkommen till kungens värld under berget! Detta är en tidig alfa-version av spelet med många fler funktioner och spelelement som fortfarande återstår att implementera. Ert orädda band av dvärgbosättare har valt den här platsen för att hitta en ny koloni i sitt kungarike. Ge mat, skydd och välstånd och vem vet, kanske en dag kommer detta att vara huvudstad i ett eget rike!",,,,King under the Mountain????????????????????????????????????????????????????????????????????\n???????????????????????????????????????????????????????????????????????????????????,????King under the Mountain???????????????????????????????????????????????????????????????????????????????????????????,
HINT.WELCOME.NEXT_STEPS,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",,"Klicken Sie auf ""Tutorial"", um durch die Grundlagen geführt zu werden, ""Nur Hinweise"", um das Tutorial zu überspringen, aber während des Spielens mit Informationen versorgt zu werden, oder auf ""Alle Hinweise deaktivieren"", um diese Meldungen nicht mehr anzuzeigen.",TEXTE,"Fai clic su “Tutorial“ per essere guidato attraverso le nozioni di base, “Solo suggerimenti“ per saltare il tutorial ma ricevere informazioni durante il gioco o “Disattiva tutti i suggerimenti“ per interrompere la visualizzazione di questi messaggi.","Haz click en ""Tutorial"" para una gía completa sobre los conceptos básicos, ""Sólo consejos "" para saltarte el tutorial pero recibir información a medida que el juego avance o ""Desabilitar todos los consejos"" para que no se vuelvan a mostrar estos mensajes.",TEXTO,,,"«???????? « ???????? », ????? ???????????? ? ???????? ????, « ?????? ????????? », ????? ?????????? ????????, ?? ???????? ?????????? ?? ????? ????, ??? « ????????? ??? ????????? », ????? ????????? ?????????? ??? ?????????».","Temel presip e?itimi için ""E?itim"" , e?itimi geçmek ve sadece oynarken ipuçlar?n? görmek için  ""Sadece ?puçlar?na"" veya tüm yard?mlar? kapatmak için ""Tüm ?puçlar?n? Devred??? B?rak"" a t?klay?n.",TEKST,,TEXT,,,,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,??“??”??????????“????”???????????????????“??????”??????????,
HINT.WELCOME.PRE_SPAWN,"Start the game by selecting a location on the map with open space near the river, and clicking the '{{GUI.EMBARK.START}}' button.",,"Starten Sie das Spiel, indem Sie einen Ort mit ausreichend Platz auf der Karte auswählen und auf die Schaltfläche '{{GUI.EMBARK.START}}' klicken.",,Avvia il gioco selezionando una posizione sulla mappa con spazio sufficiente e facendo clic sul pulsante '{{GUI.EMBARK.START}}'.,Empieza la partida seleccionando un lugar en el mapa con suficiente espacio y haciendo click en el botón '{{GUI.EMBARK.START}}'.,,,,"«????????? ????, ?????? ?? ????? ????? ? ??????????? ????????????? ? ????? ?????? '{{GUI.EMBARK.START}}'».",,,,,,,,?????????????????????{{GUI.EMBARK.START}}??????????????????????,???????????????'{{GUI.EMBARK.START}}'???????,

HUMANOID.BROKEN.DESCRIPTION,"{{name}}, {{madness.adjective}} {{race.noun}}",,"{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{race.noun}} {{madness.adjective}} ","{{name}}, {{madness.adjective}} {{race.noun}}",,,"{{name}}, {{madness.??????????????}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}",,"{{name}}, {{madness.adjektiv}} {{race.noun}}",,,,{{name}}? {{madness.adjective}} {{race.noun}},"{{name}}, {{madness.adjective}} {{race.noun}}",
HUMANOID.DESCRIPTION,"{{name}}, {{race.adjective}} {{skillLevelDescription.adjective}} {{profession.noun}}",,"{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{profession.noun}} {{race.adjective}}","{{name}}, {{profession.noun}} {{race.adjective}}","{{name}}, {{profession.noun}} {{race.adjective}}","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{profession.noun}} {{race.adjective}}",,"{{name}}, {{race.noun}}-{{profession.noun}}","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{race.adjective}} {{profession.noun}}",,"{{name}}, {{race.adjective}} {{profession.noun}}",,,,{{name}}?{{race.adjective}} {{profession.noun}},"{{name}}, {{race.adjective}} {{profession.noun}}",

INGREDIENT.DOUGH,Dough,,Teig,Pâte,Impasto,Masa,Massa,Massa,,?????,Hamur,Dejen,,- Degen,,,,??,??,
INGREDIENT.FLOUR,Flour,,Mehl,Farine,Farina,Harina,Farinha,Farinha,,????,Un,Mel,,Mjöl,,,,??,??,
INGREDIENT.LOAF,Loaf,,Laib,Miche,Filone,Hogaza,Pão de forma,Fatia,,????? ???????,Somun,Brød,,- Brödet,,,,???,???,
INGREDIENT.LOAF.PLURAL,Loaves,,Laibe,Miches,Filoni,Hogazas,Pães de forma,Fatias,,?????? ???????,Somunlar,Brød,,Bröden,,,,??????,???,
INGREDIENT.MALT.SACK.NOUN,Malt,,Malz,,Malto,Malta,,,,?????,Malt,,,,,,,??,??,
INGREDIENT.MALT.SACK.TOOLTIP,This needs to be milled before it can be used further for brewing.,,"Dieser muss gemahlen werden, bevor er zum Brauen verwendet werden kann.",,Questo deve essere macinato prima di poter essere ulteriormente utilizzato per la produzione della birra.,Esto necesita ser molido antes de poder ser utilizado para la fabricación de cerveza.,,,,"??? ?????????? ??????????, ?????? ??? ??? ????? ????? ???????????? ? ?????????? ??? ???????????.",Bira yap?m?nda kullan?lmadan önce çekilmesi gerekiyor.,,,,,,,??????????????????????????????,????????????,
INGREDIENT.MILLED.MALT.SACK.NOUN,Milled malt,,Gemahlenes Malz,,Malto macinato,Malta molida,,,,???????????? ?????,Çekilmi? malt,,,,,,,?????,?????,
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,,"Dies wird mit Wasser in einem {{FURNITURE.MASH_TUN}} kombiniert, um {{LIQUID.WORT}} zu produzieren.",,Questo è combinato con l'acqua in un {{FURNITURE.MASH_TUN}} per produrre {{LIQUID.WORT}}.,Esto se usa en combinación con agua en una {{FURNITURE.MASH_TUN}} para producir {{LIQUID.WORT}}.,,,,"?? ??????????? ? ????? ? {{FURNITURE.MASH_TUN}} ??? ????????? {{LIQUID.WORT}} ",Bu {{LIQUID.WORT}} üretmek için {{FURNITURE.MASH_TUN}} içerisinde su ile birlei?tirilecek.,,,,,,,{{FURNITURE.MASH_TUN}}??????????{{LIQUID.WORT}}??????,??????{{FURNITURE.MASH_TUN}}????{{LIQUID.WORT}}?,
